whitney_no,root_iast,root_slp1,homonym,class,class_uncertain,gloss_short,ppp,period_tags,grouped,warnemyr_url,dcs_freq,dcs_rank,dcs_class_tag,attested_forms,mw_id,apte_id,senses,section_refs
250,jap,jap,,I,,whisper,japita,B|C|E|S,0,root_jap.html,1702,81,4,japet:470|japati:394|japtvā:124|japitvā:112|japan:104|japed:91|japen:41|jajāpa:37,77153,13754,"to utter in a low voice, whisper, mutter (esp. prayers or incantations),",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
251,jam,jam,,I,,,,,0,root_jam.html,0,,,,,13760,,present_a:733-750|intensive:1000-1025
252,jambh,jamB,,I,,"chew up, crush",jabdha,AV|B|S|V,1,root_jambh.html,0,,,,,,,present_a:733-750|aor_class:824-827|aor_redup:856-873|aor_is:898-911|ppp:952-958|infinitive:968-979|intensive:1000-1025|causative:1041-1052
253,jar,jar,,,,,,,0,root_jar.html,0,,,,,,,
254,jalp,jalp,,I,,"murmur, speak",jalpita,B|C|E|V,0,root_jalp.html,126,1068,1,jalpan:18|jalpati:12|jalpanti:12|jalpataḥ:11|jalpatām:6|jalpet:5|jalpasi:5|jalpato:4,,13816,,present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958
255,jas,jas,,I|IV,,be exhausted,,B|E|RV|V,0,root_jas.html,9,3809,4,jasyata:2|jajastam:2|ajījasaḥ:1|jajāsa:1|ajījasat:1|jasamānam:1|jasamānāya:1,,13833,,present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_redup:856-873|causative:1041-1052
256,jah,jah,,,,,,,0,root_jah.html,0,,,,,,,
257,jā,jA,,,,,,,0,root_jaa.html,0,,,,,,,
258,ji,ji,1,I|II,,conquer,jitá,AV|B|C|E|RV|S|V,0,root_1_ji.html,4082,29,9,jita:719|jayati:459|jitvā:331|jayet:312|jaya:240|jetuṃ:121|jitam:103|ajayat:93,79180,13924,"to win or acquire (by conquest or in gambling), conquer (in battle), van",present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
259,ji,ji,2,I|V,,quicken,jinvitá,B|RV|S|V,1,root_2_ji.html,4082,29,9,jita:719|jayati:459|jitvā:331|jayet:312|jaya:240|jetuṃ:121|jitam:103|ajayat:93,79180,13924,"to win or acquire (by conquest or in gambling), conquer (in battle), van",present_nu_u:697-716|present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958
260,jīv,jIv,,I,,live,jīvitá,AV|B|C|E|S|V,0,root_jiiv.html,2222,61,1,jīvati:445|jīvet:302|jīvan:158|jīvanti:152|jīvase:119|jīvitum:92|jīva:79|jīved:62,79622,13980,"to live, be or remain alive, RV. &c.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
261,jur,jur,,,,,,,0,root_jur.html,0,,,,80005,14008,"to become old or decrepit, decay, perish, RV. i-iii, v, vii",
262,juṣ,juz,,II|VI,,enjoy,júṣṭa,AV|B|C|E|RV|S|V,0,root_ju_s.html,1226,123,6,juṣṭaṃ:191|juṣasva:176|juṣṭam:151|juṣāṇā:48|juṣāṇo:46|juṣṭā:34|juṣṭām:30|juṣṭaḥ:29,80017,14013,"to be pleased or satisfied or favourable, RV. / To like, be fond of.",present_root:611-641|present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
263,jū,jU,,I|IX,,be swift,jūtá,B|C|E|RV|V,0,root_juu.html,88,1322,1,jūtam:22|jūtaḥ:21|junanti:8|junāḥ:6|jūtā:4|javate:4|jūtāḥ:3|jūte:2,,14025,,present_na:717-732|present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|ppp:952-958|causative:1041-1052
264,jūrv,jUrv,,I,,consume,,S,0,root_juurv.html,2,6767,1,jūrvan:1|jūrva:1,,14036,,present_a:733-750|aor_class:824-827|aor_is:898-911
265,jṛ,jf,1,I|IV|VI,,waste away,jīrṇá,AV|B|C|RV|V,1,root_j_r.html,1414,107,1|6,jīrṇe:340|jīrṇa:214|jīryati:87|jīrṇaḥ:87|jīrṇam:82|jīrṇaṃ:73|jīryate:72|jīrṇasya:52,80120,14039,"to come near, approach, RV. i-iv, vii f.",present_a:733-750|present_acc_a:751-758|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
266,jṛ,jf,2,I,,sing,,RV|S|V,0,root_2_j_r.html,1414,107,1|6,jīrṇe:340|jīrṇa:214|jīryati:87|jīrṇaḥ:87|jīrṇam:82|jīrṇaṃ:73|jīryate:72|jīrṇasya:52,80120,14039,"to come near, approach, RV. i-iv, vii f.",present_a:733-750
267,jṛmbh,jfmB,,I,,gape,jṛmbhita,B|C|E|V,0,root_j_rmbh.html,88,1323,1,jṛmbhate:17|jṛmbhitam:8|jṛmbhamāṇasya:4|jajṛmbhire:4|jṛmbhamāṇā:4|jajṛmbhe:4|jṛmbhamāṇo:3|jṛmbhite:3,,,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|causative:1041-1052
268,jeh,jeh,,I,,"loll, pant",,V,0,root_jeh.html,5,4803,1,jehamānam:2|jehamānā:1|jehamānasya:1|jehamānāḥ:1,,14053,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
269,jñā,jYA,,I|IX,,know,jñātá,AV|B|C|E|RV|V,0,root_j_jaa.html,5041,22,4,jñātvā:995|jñeyā:308|jānāti:283|jñeyaṃ:258|jñeyaḥ:214|jñeyam:210|jānāmi:198|jāne:136,80318,14069,"to know, have knowledge, become acquainted with (acc.",present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_s:878-897|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
270,jyā,jyA,,IV|IX,,"overpower, injure",jītá,AV|B|E|RV|S|V,1,root_jyaa.html,93,1273,9,jināti:38|jīyate:15|jītāḥ:4|jinato:3|jināmi:3|jītaḥ:2|jītā:2|jinīyād:2,80523,14089,"to overpower, oppress, deprive any one (acc.) of property (acc.), RV.",present_na:717-732|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
271,jyut,jyut,,I,,shine,,AV|B|E|S|V,0,root_jyut.html,1,8708,1,jyotatām:1,,14103,,present_a:733-750|gerund:989-994|causative:1041-1052
272,jri,jri,,I,,go,,RV,0,root_jri.html,1,8704,1,jrayati:1,,14117,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
273,jvar,jvar,,I,,be hot,,AV|C|RV,0,root_jvar.html,8,3987,1,jvaryate:3|jvariṣyāmi:1|jvaritā:1|jvaret:1|jvarati:1|jvaryeta:1,80857,14118,"to be feverish, xix, 14",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
274,jval,jval,,I,,"burn, flame",jvalita,B|C|E|S,0,root_jval.html,827,200,1,jvalita:79|jvalan:79|jvalantam:66|jvalat:65|jvalati:61|jajvāla:50|jvalantaṃ:34|jvalitaṃ:26,80890,14121,"to burn brightly, blaze, glow, shine, TS. i / To set on fire, light, kindle.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
275,jhaṭ,Jaw,,,,confuse,,C,0,root_jha_t.html,0,,,,,14137,,
276,jhaṇ,JaR,,,,sound,,,0,root_jha_n.html,0,,,,,,,
277,jhar,Jar,,I,,fall,,C|E,0,root_jhar.html,0,,,,,,,present_a:733-750
278,ṭaṅk,waNk,,I,,cover,ṭaṅkita,E,0,root__ta_gk.html,1,11096,1,ṭaṅkitam:1,,,,present_a:733-750|aor_class:824-827|aor_root:828-846|ppp:952-958|causative:1041-1052
279,ṭal,wal,,I,,be confused,,C,0,root__tal.html,0,,,,,14204,,present_a:733-750
280,ṭīk,wIk,,I,,trip,,C,0,root__tiik.html,0,,1,,,14215,,present_a:733-750
281,ṭup,wup,,,,swell,,E,0,root__tup.html,0,,,,,,,
282,ḍam,qam,,,,sound,,C,0,root__dam.html,0,,,,,14229,,
283,ḍamb,qamb,,I,,mock,,C,0,root__damb.html,0,,1,,,,,present_a:733-750|causative:1041-1052
284,ḍī,qI,,I|IV,,fly,ḍīna,C|E,0,root__dii.html,0,,4,,81442,14257,"to fly, Dhātup.",present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
285,ḍval,qval,,,,mix,,C,0,root__dval.html,0,,,,,14266,,causative:1041-1052
286,ḍhauk,QOk,,I,,approach,ḍhaukita,C|E,0,root__dhauk.html,10,3763,1,ḍhaukitam:2|ḍhaukasva:1|ḍhaukitvā:1|ḍhaukadhvam:1|ḍhaukatām:1|ḍuḍhauke:1|ḍhaukitaiḥ:1|aḍhaukata:1,81523,14275,"to approach (with acc.), Kād.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
287,taṃs,taMs,,I,,shake,,AV|B|C|E|RV|S|V,1,root_ta_ms.html,5,4980,1,tatasre:5,,14279,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|intensive:1000-1025|causative:1041-1052
288,tak,tak,,I|II,,rush,taktá,AV|B|C|RV|V,0,root_tak.html,7,4324,2,taktaḥ:3|takto:2|takty:1|atakta:1,,14280,,present_root:611-641|present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958
289,takṣ,takz,,I|II|V,,fashion,taṣṭá,AV|B|C|E|RV|S|V,0,root_tak_s.html,161,897,5,tatakṣa:18|takṣan:10|taṣṭam:8|tatakṣuḥ:7|takṣati:6|takṣad:6|taṣṭa:5|tatakṣatuḥ:5,81602,14287,"to form by cutting, plane, chisel, chop, RV. &c.",present_root:611-641|present_nu_u:697-716|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
290,tañc,taYc,,VII,,coagulate,takta,AV|B|E|S,1,root_ta_jc.html,3,6148,7,tanacmi:3,,,,present_nasal:683-696|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
291,taṭ,taw,,,,clatter,,,0,root_ta_t.html,1,10261,1,taṭati:1,,14299,,
292,taḍ,taq,,II,,beat,,AV|C|E|V,0,root_ta_d.html,1,10259,2,tatāḍa:1,81685,14306,"to beat, strike, knock, strike (with arrows), wound, punish, Nir. iii, 1",present_root:611-641|perfect:781-823|aor_class:824-827|aor_redup:856-873|causative:1041-1052
293,tan,tan,1,VIII,,stretch,tatá,AV|B|C|E|RV|S|V,1,root_1_tan.html,716,229,4|8,tato:72|tāyate:55|tanvate:53|atanvata:39|tatāna:37|tanute:37|tanoti:29|tatam:27,82226,14348,"to extend, spread, be diffused (as light) over, shine, extend towards, r",present_nu_u:697-716|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
294,tan,tan,2,IV,,roar,,RV|V,0,root_2_tan.html,716,229,4|8,tato:72|tāyate:55|tanvate:53|atanvata:39|tatāna:37|tanute:37|tanoti:29|tatam:27,82220,14348,"to resound, roar, RV. i, 38, 14",present_ya:759-767
295,tand,tand,,I,,be weary,,AV|E|V,0,root_tand.html,3,6146,1,tandate:2|tandran:1,,,,present_a:733-750
296,tap,tap,,I|IV,,heat,taptá,AV|B|C|E|RV|S|V,0,root_tap.html,2065,66,4,tapta:233|tapati:223|taptaṃ:164|taptvā:133|tepe:109|taptam:94|'tapyata:60|tapyate:58,82608,14391,"to give out heat, be hot, shine (as the sun), RV. &c. / To be heated, suffer pain.",present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
297,tam,tam,,IV,,faint,tāṃtá,AV|B|C|E|RV|S|V,0,root_tam.html,99,1230,4,tāmyati:21|tamitor:12|tānta:6|atāmyat:6|tatāma:5|tāntaḥ:5|tāmyat:4|tānto:3,82867,14419,"to gasp for breath (as one suffocating), choke, be suffocated, faint awa",present_ya:759-767|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|s_future:931-940|periphrastic_future:942-949|ppp:952-958|causative:1041-1052
298,tark,tark,,,,think,,B|C|E|S,0,root_tark.html,0,,,,83341,14477,"to conjecture, guess, suspect, infer, try to discover or ascertain, reas",causative:1041-1052
299,tarj,tarj,,I,,threaten,tarjita,C|E|S,0,root_tarj.html,9,3885,1,tarjyamānaḥ:3|tarjyamānā:2|tarjyamānasya:1|tarjamānaḥ:1|tarjamānam:1|tarjyamānāṃ:1,83427,14487,"to threaten, MBh.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|causative:1041-1052
300,tas,tas,,,,,,,0,root_tas.html,0,,1,,,14534,,
301,tā,tA,,,,,,,0,root_taa.html,0,,,,,,,
302,tāy,tAy,,I,,stretch,,,0,root_taay.html,0,,,,,14595,,present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949
303,tāv,tAv,,I,,,,,0,root_taav.html,0,,1,,,,,present_a:733-750
304,ti,ti,,V,,crush,,,0,root_ti.html,0,,,,,,,present_nu_u:697-716
305,tij,tij,,I,,be sharp,tiktá,AV|B|C|E|RV|S|V,0,root_tij.html,6,4622,1,tejamānaḥ:2|tejase:2|tiktān:1|tejate:1,84753,14645,"to be or become sharp, RV. i, 55, 1 / To sharpen, whet",present_a:733-750|perfect:781-823|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
306,tim,tim,,IV,,be quiet,timita,E,0,root_tim.html,7,4326,4,timyat:3|timitam:1|timitaiḥ:1|timyan:1|timitāni:1,,14666,To become wet.,present_ya:759-767|perfect:781-823|ppp:952-958|intensive:1000-1025
307,tir,tir,,,,,,,0,root_tir.html,0,,,,,,,
308,til,til,,,,,,,0,root_til.html,0,,,,,14695,,
309,tu,tu,,II,,be strong,,B|RV|S|V,0,root_tu.html,5,4985,2,tūtāva:1|tūtod:1|tūtot:1|tūtoḥ:1|tavīty:1,,14727,,present_root:611-641|perfect:781-823|intensive:1000-1025
310,tuc,tuc,,,,"impel, generate",,RV|V,0,root_tuc.html,0,,,,,,,
311,tuj,tuj,,I|VI|VII,,"urge, thrust",,C|E|RV|V,0,root_tuj.html,35,2203,6,tuje:5|tūtujāna:3|tūtujānaḥ:3|tujaye:2|tujatā:2|tūtujānā:2|tuñjanti:2|tuñjata:1,85813,14740,"to strike, hit, push, RV.",present_nasal:683-696|present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
312,tud,tud,,VI|VII,,"push, thrust",tunná,AV|B|C|E|RV|S|V,0,root_tud.html,99,1231,7,tudan:13|tudyate:10|tudanti:7|tudyamāno:5|tuda:4|tudati:4|tudyamānaḥ:4|tudasi:3,85879,14762,"to push, strike, goad, bruise, sting, vex, RV. &c.",present_nasal:683-696|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
313,tur,tur,,,,,,,0,root_tur.html,16,3070,6,turvaṇe:5|turyāma:3|tuturyāt:3|turan:1|turate:1|tuturyāma:1|turatas:1|tuturyād:1,,14782,Hastening.,
314,turv,turv,,I,,overcome,,RV,1,root_turv.html,9,3887,1,tūrvan:3|tūrvatha:2|tūrvanto:1|tūrvann:1|tūrvataṃ:1|tūrvasi:1,,14802,,present_a:733-750
315,tul,tul,,I,,"lift, weigh",,B|C|E|S,0,root_tul.html,0,,,,86105,14804,"to lift up, raise, Hariv.",present_a:733-750|causative:1041-1052
316,tuś,tuS,,I,,drip,,RV|V,0,root_tuz.html,12,3465,1,tośate:6|tośamānā:3|tośase:3,,14819,,present_a:733-750|causative:1041-1052
317,tuṣ,tuz,,IV,,be content,tuṣṭa,C|E|S|V,0,root_tu_s.html,840,196,4,tuṣṭaḥ:173|tuṣṭo:168|tuṣṭā:61|tutoṣa:61|tuṣṭāḥ:56|tuṣṭa:54|tuṣyati:48|tuṣyanti:31,86265,14820,"to become calm, be satisfied or pleased with any one (gen. dat. instr. l",present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
318,tūrv,tUrv,,,,,,,0,root_tuurv.html,9,3887,1,tūrvan:3|tūrvatha:2|tūrvanto:1|tūrvann:1|tūrvataṃ:1|tūrvasi:1,,,,
319,tṛ,tf,,I|III|IV|VI|VIII,,pass,tīrṇá,AV|B|C|E|RV|S|V,1,root_t_r.html,862,193,3,tarati:123|tīrtvā:57|taranti:45|tarema:44|tira:35|tatra:25|taret:24|tarat:18,,,,present_redup:642-682|present_nu_u:697-716|present_a:733-750|present_acc_a:751-758|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
320,tṛd,tfd,,I|VII,,"split, bore",tṛṇṇá,AV|B|C|E|RV|S|V,0,root_t_rd.html,39,2103,7,tṛndhi:10|tatarda:6|tarda:4|tṛṇatti:3|tardaḥ:2|atṛṇat:2|atṛṇad:2|tṛṇatty:1,,14882,"To cleave, split, pierce.",present_nasal:683-696|present_a:733-750|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
321,tṛp,tfp,,I|IV|V|VI,,be pleased,tṛptá,AV|B|C|E|RV|S|V,0,root_t_rp.html,696,235,6,tṛpyati:101|tṛptaḥ:70|tṛptāḥ:60|tṛpyanti:43|tṛptā:35|tṛpto:34|tṛpyatu:27|tṛpyāmi:23,86723,14883,"to satisfy one's self, become satiated or satisfied, be pleased with (ge / To light up, kindle.",present_nu_u:697-716|present_a:733-750|present_acc_a:751-758|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
322,tṛṣ,tfz,,IV,,be thirsty,tṛṣitá,AV|B|C|E|RV|V,0,root_t_r_s.html,55,1752,4,tṛṣyate:9|tātṛṣuḥ:5|tṛṣyan:3|tṛṣyati:3|tṛṣat:2|tṛṣṭam:2|tātṛṣur:2|tṛṣyataḥ:2,86774,14896,"to be thirsty, thirst, thirst for, RV. &c. : Caus. (aor. 1. pl. atItfzAm",present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|causative:1041-1052
323,tṛh,tfh,,VI|VII,,crush,tṛḍhá,AV|B|RV|S|V,0,root_t_rh.html,19,2878,7,atṛham:2|tṛṃhatī:2|tṛṃhyam:2|tṛṃhanti:2|tṛﾱhā:2|tṛḍhvā:1|tṛhyantām:1|tṛṇahān:1,,14909,,present_nasal:683-696|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
324,tyaj,tyaj,,I,,forsake,tyaktá,B|C|E|RV|S|V,0,root_tyaj.html,2417,52,3,tyaktvā:685|tyajet:318|tyakta:222|tyaja:100|tyajati:81|tatyāja:65|tyajanti:65|tyaktum:48,87337,14989,"to leave, abandon, quit, RV. x, 71, 6",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
325,trap,trap,,I,,be abashed,,AV|B|C|E|S|V,0,root_trap.html,2,7363,1,traperan:1|trapamāṇā:1,,15001,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
326,tras,tras,,I|IV,,be terrified,trastá,AV|B|C|E|S|V,0,root_tras.html,267,606,4,trastāḥ:45|trasta:35|trastā:31|trastaḥ:21|trasto:15|trastān:12|trastam:9|trastaiḥ:8,87510,15012,"to tremble, quiver, be afraid of (abl. gen., rarely instr.), RV. vi, 14,",present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
327,trā,trA,,II|IV,,rescue,trāta,AV|B|C|E|RV|S|V,0,root_traa.html,445,386,2,trāyasva:80|trāhi:69|trātum:59|trāyate:36|trātuṃ:14|trātā:13|trāyatāṃ:11|trāyase:11,,15021,,present_root:611-641|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994
328,truṭ,truw,,IV|VI,,come to pieces,,C|E,0,root_tru_t.html,28,2435,4,truṭitaṃ:6|truṭita:5|truṭati:5|truṭyat:3|truṭyanti:2|truṭite:2|truṭyate:1|truṭyantam:1,,15033,,present_acc_a:751-758|present_ya:759-767|perfect:781-823|causative:1041-1052
